-0.32931,-0.29842,0.18779,0.76984,0.5349,3.4476
-0.55592,0.21679,0.26422,1.2848,1.4823,0.31407
-0.0052455,-0.5005,-0.19724,3.9121,4.1022,3.7153
0.58044,-0.1538,0.3707,4.4098,2.4243,3.8979
-0.18161,0.27676,-0.37519,2.4124,2.5815,5.9642
-0.054606,0.30103,-0.29223,0.98777,3.2725,6.1148
0.28112,-0.14149,0.14222,1.0805,5.6909,1.6963
0.62552,0.46062,-0.32792,4.2622,0.87901,5.9529
0.14203,-0.76442,-0.27971,5.2388,4.7802,3.9354
-0.51031,-0.095369,0.29688,2.727,5.5164,2.3784
0.067665,-0.45852,0.51249,5.0835,3.9604,1.7552
0.52301,-0.45078,-0.21271,4.1716,3.0297,3.0683
-0.62509,0.38385,0.18854,1.5959,0.29909,5.3191
-0.12739,-0.28047,-0.61229,5.6172,5.8246,5.195
-0.050068,0.48936,0.17132,3.5729,5.6091,1.8775
-0.86986,-0.039036,-0.18175,2.9311,0.37747,4.492
0.37392,-0.88517,-0.22297,0.50174,3.0521,1.0965
-0.58028,-0.26991,-0.12849,3.437,3.8926,3.3522
-0.052201,0.38354,0.28041,6.2044,4.644,3.4229
-0.2678,0.56333,-0.01293,5.2136,2.428,1.244
-0.2278,0.33524,0.39723,3.3661,3.812,2.1836
0.30539,-0.010812,0.040281,5.1978,3.6526,3.4654
0.26225,0.60254,0.079561,2.6865,2.6857,3.2732
-0.25442,-0.53611,-0.040151,6.0881,5.712,6.1736
-0.15439,0.60839,0.4235,1.3627,5.9278,2.3299
-0.44672,0.5594,0.34932,2.8438,1.5753,3.9686
-0.31733,-0.36949,0.20308,4.8223,1.9916,2.2625
0.29201,-0.54259,-0.19687,3.5651,2.7716,4.5441
0.32144,0.50759,-0.58078,1.0366,4.3234,4.3467
-0.026799,-0.4549,0.26052,1.8792,4.3145,4.7053
-0.01298,-0.50885,-0.05623,1.8988,3.1695,4.9792
-0.26318,-0.50731,0.18168,5.7745,0.63969,2.5107
0.36257,0.084354,0.19994,0.16128,4.423,0.94108
-0.48806,0.37347,0.36198,2.7775,2.3467,5.6193
-0.35576,-0.4147,-0.19783,1.8944,4.5344,1.2519
-0.52018,-0.55948,-0.098558,6.0055,1.5306,3.1904
-0.408,0.10554,-0.34242,5.5593,2.0788,3.8566
-0.12419,-0.59082,-0.051459,1.9727,5.999,0.13459
-0.62106,0.14664,0.29826,1.3418,1.6233,6.0227
-0.47491,-0.096535,0.56802,1.9978,0.25981,3.2817
-0.10859,0.28097,0.38466,3.4239,5.2934,6.1857
0.64055,-0.10343,0.3459,2.2112,5.727,5.474
0.46823,-0.37897,0.18553,5.9238,0.67191,1.3974
0.52069,-0.40249,0.16681,2.12,1.5151,3.4756
0.11022,-0.44165,0.048217,4.1068,4.957,3.4411
-0.048707,0.367,0.44531,2.2393,5.2488,4.2479
-0.010663,0.46798,-0.45817,3.95,0.83738,2.2965
-0.015025,-0.66755,-0.15862,4.7314,4.0292,2.3712
-0.11608,0.40049,-0.47466,2.7134,1.0191,0.87142
-0.056791,0.54813,0.055174,2.7903,5.6437,2.9574
0.19194,-0.020032,0.23728,1.231,3.6054,0.33691
-0.030478,0.66827,0.11614,1.6462,0.89243,2.4075
0.57789,-0.36751,-0.21791,1.4485,4.0237,5.0902
0.13119,-0.20811,-0.39946,2.404,0.40552,0.019524
0.56687,-0.47656,0.18267,5.23,0.82701,5.7617
-0.50449,0.11055,-0.48086,4.1053,3.9592,4.8829
0.23461,0.26487,-0.37229,4.6764,6.2623,0.50304
-0.024758,0.094321,-0.3045,1.0899,4.2254,3.9924
0.57879,-0.48619,0.40517,4.3641,3.051,4.5823
0.43606,-0.052339,-0.0077083,4.0804,1.8992,0.67668
-0.39007,-0.47522,-0.22626,4.3643,3.7617,4.0682
-0.072378,-0.48535,-0.10851,0.65431,4.8077,2.8847
0.054134,-0.52138,-0.03702,4.2953,5.9494,2.4826
0.15182,-0.12332,-0.27393,5.0762,5.6216,0.59708
0.19473,0.25302,-0.37145,0.64468,0.7304,5.6102
0.30008,0.2875,-0.16688,0.48685,3.5495,0.83802
-0.32924,-0.80747,-0.47925,3.603,6.1461,2.4639
-0.45324,0.28618,0.21302,2.323,1.4316,5.504
0.73316,0.091117,-0.20613,3.0394,1.7601,1.9618
0.4789,-0.2435,0.13585,5.6411,4.1603,0.070381
-0.19435,0.43553,0.11226,2.4466,0.683,6.0521
-0.57984,-0.56274,0.022424,3.9136,0.85181,0.18425
-0.40668,-0.46142,0.17042,4.6978,5.0577,1.1434
-0.37446,0.31575,0.20142,3.741,3.3681,6.2671
0.18645,0.33279,-0.13347,0.95552,5.2697,5.147
-0.47456,-0.19295,0.70143,4.2682,0.45493,4.8847
-0.11423,0.75115,0.12411,3.3264,1.5113,6.1276
-0.56504,-0.41951,0.29309,6.0003,4.7278,5.4588
0.56844,-0.21127,-0.17682,5.6065,2.938,1.363
0.77165,0.13168,0.16754,3.8372,0.56153,0.083134
-0.63238,0.68873,-0.29159,0.16248,2.7297,1.0498
0.17587,0.59626,-0.074286,1.8344,0.99774,2.9514
0.2068,-0.088921,0.10206,1.5185,0.65085,4.0104
0.37453,0.32688,0.17085,0.49797,4.9983,4.557
0.3649,0.47516,0.20233,5.192,3.8628,5.5596
0.13446,0.59309,-0.10841,4.2714,2.2198,3.5422
-0.45223,-0.30255,0.31083,1.8413,1.9835,0.016008
0.65012,-0.38183,0.54514,6.2396,2.4763,0.11038
-0.31266,0.12478,0.66788,0.067131,5.8845,4.307
-0.42918,0.020965,0.27707,5.1426,6.0109,2.0303
-0.38551,0.38781,-0.31133,0.7412,1.8946,2.7863
-0.36112,-0.18049,0.29892,3.7737,6.0386,5.4089
0.77483,-0.67838,0.18619,0.66716,3.2161,2.994
-0.11128,-0.25043,-0.59441,4.6724,3.7747,1.8059
-0.32178,0.56014,-0.16959,2.0389,2.1964,4.3816
0.36743,-0.42735,-0.28177,0.4909,2.599,5.9994
-0.11684,0.67098,-0.076094,1.7995,3.4732,5.3222
-0.53331,-0.4941,-0.37702,4.3825,5.4264,5.8248
-0.43389,-0.47419,-0.29322,2.3022,2.631,1.3215
-0.73544,-0.099677,0.28621,3.8638,2.1517,1.0448
-0.25381,-0.69807,-0.11726,1.5263,0.82171,1.6615
