0,0,0.28287,0.36546,0,0,0,0.11442,0.23997,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.7963,2.4453,1.2158,7.9185,2.6409,8.4965,0.012968,-0.011533,-0.046833,0.045762,0.0094446,0.0055535,0.046541,-0.0058419,0.038778,-0.010299,-0.034903,-0.046265,0.002651,0.016688,-0.045582,0.021547,0.016142,0.00318,0.21087,0.17375,0.47352,0.85972,0.76661,0.35306,0.85809,0.21423,0.91802,0.39302,0.20328,0.23081,0.79106,0.30922,0.30104,0.91067,0.93037,0.59667,0.004736,0.0028482,0.001494,0.0044902,0.0044507,0.0013114,0.29189,0.00081684,0.13054,0.25706,0.26823,0.38926,-0.19232,-0.28597,-0.17518,-0.20228,-0.11536,-0.40266,-39.014,9.3607,26.782,21.881,8.8654,22.645,0.00036183,0.00019081,5.8854e-05,0.00019998,0.00046111,0.00041647
0,0,0.4224,0.082393,0,0,0,0.14155,0.43148,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.347,4.8294,4.8004,0.92979,7.0398,4.0424,-0.016841,-0.007535,-0.048297,0.026293,0.040706,-0.02927,0.045899,-0.011003,0.0036374,-0.005113,-0.035424,-0.043574,-0.046103,-0.018446,0.00088196,-0.034182,-0.044389,0.016337,0.82467,0.1804,0.4278,0.83119,0.45566,0.42053,0.66662,0.72857,0.6342,0.8743,0.89124,0.094512,0.5912,0.88679,0.44589,0.15421,0.80005,0.16095,0.0037152,0.0014881,0.0045085,0.0046652,0.0040617,0.0017188,0.48919,0.050067,0.39803,0.26866,0.38026,0.45375,-0.18675,-0.42328,-0.27327,-0.2145,-0.3779,-0.24178,-10.438,-44.907,-21.22,29.01,-39.034,17.818,0.00046279,0.0004439,0.000312,0.00039875,0.00035751,0.00028568
0,0,0.3765,0.015182,0,0,0,0.1047,0.38603,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.70467,1.368,8.2803,0.0609,4.2911,2.8294,-0.035397,-0.016358,0.007348,0.033987,0.048154,-0.040172,-0.025968,0.048113,0.022241,-0.047649,0.011639,0.027157,-0.042787,0.040268,0.041839,-0.030318,0.027191,-0.029932,0.50303,0.76777,0.14815,0.84031,0.87949,0.3834,0.15904,0.67146,0.19363,0.50537,0.26788,0.35984,0.91668,0.29295,0.84452,0.30835,0.67533,0.81053,0.00089419,0.0049855,0.00092399,0.0009152,0.0035185,0.0042088,0.2236,0.022801,0.0491,0.38572,0.33804,0.31947,-0.057941,-0.21798,-0.2747,-0.01701,-0.21924,-0.18735,-35.609,-31.758,30.242,25.716,-15.109,-2.539,0.00032309,0.00039602,0.00037716,0.00034682,0.00012499,0.00045237
0,0,0.3272,0.40192,0,0,0,0.13965,0.28331,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.4149,9.7976,8.996,3.0657,3.4751,2.8578,0.021745,-0.020396,0.049649,0.032113,-0.0010835,-0.034942,0.048956,-0.028345,0.016599,-0.047247,0.019053,-0.025607,0.0067115,-0.010815,-0.034072,-0.0056377,-0.035128,-0.044017,0.87876,0.6803,0.83346,0.24564,0.20379,0.44492,0.94308,0.57407,0.55203,0.15492,0.09275,0.43232,0.15016,0.94209,0.70485,0.58274,0.63157,0.20894,0.0027095,0.00040984,0.0028005,0.0045097,0.00092712,0.00012012,0.21523,0.46827,0.18386,0.042209,0.43262,0.33607,-0.4769,-0.32727,-0.33929,-0.16197,-0.15835,-0.18812,-43.054,-5.0415,28.895,-31.842,-44.159,27.732,0.00030193,0.00025998,6.0581e-05,0.00035414,5.3073e-05,0.00023454
0,0,0.04457,0.45743,0,0,0,0.23177,0.12044,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.178,7.8143,8.7913,3.4124,7.6073,9.1732,0.026446,-0.049294,-0.025031,0.024364,0.041196,-0.014694,-0.011225,0.04143,0.0073627,-0.00096489,-0.035557,-0.015368,0.033185,-0.0047069,-0.031909,-0.015342,-0.012601,0.0029723,0.73135,0.12398,0.47326,0.52691,0.96372,0.95417,0.059923,0.015071,0.27886,0.85914,0.54787,0.79367,0.082321,0.12434,0.69288,0.026701,0.73089,0.77836,0.00051498,0.0037942,0.00048354,0.0035278,0.0030736,0.0012798,0.33221,0.19171,0.2224,0.147,0.15311,0.35326,-0.10385,-0.065095,-0.35968,-0.12278,-0.33098,-0.00081376,-31.384,7.016,36.781,-20.699,-8.3995,-9.2397,0.0004885,7.6356e-05,0.00012589,4.7829e-07,2.4911e-05,2.8491e-06
0,0,0.063309,0.063423,0,0,0,0.40289,0.36539,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.65106,8.924,0.80895,5.07,7.1048,6.9393,0.043631,0.0056474,-0.010191,0.034375,0.041394,0.018357,0.049422,0.0032491,-0.020466,0.022964,-0.032827,0.030283,0.017847,-0.004849,-0.013575,0.013845,0.0058855,-0.022738,0.61947,0.011694,0.38814,0.023793,0.98056,0.033676,0.96386,0.14319,0.27453,0.75832,0.29531,0.031216,0.69354,0.81708,0.13499,0.39849,0.11956,0.81376,0.0020786,0.0015754,0.0039341,0.0042766,0.0035116,0.002961,0.44515,0.0567,0.08463,0.15554,0.20242,0.44573,-0.20047,-0.30785,-0.49621,-0.33449,-0.23316,-0.17899,5.1553,31.614,15.453,14.386,-6.0135,-34.806,0.00023733,6.6478e-05,0.00048616,0.00038353,0.0004302,0.00047143
0,0,0.17865,0.0010305,0,0,0,0.17312,0.31299,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.6847,8.0616,3.6697,2.3918,4.7396,5.791,-0.027145,-0.0045075,-0.032945,0.028333,-0.00025943,-0.037323,0.022988,0.03702,0.046667,-0.018604,-0.041929,-0.0023789,-0.038197,0.03593,0.041518,0.021833,-0.0011506,0.015128,0.28133,0.043319,0.91426,0.54158,0.35874,0.39591,0.88723,0.21841,0.41134,0.80079,0.82666,0.89129,0.46174,0.059795,0.34387,0.78045,0.025107,0.47886,0.0035557,0.0042837,0.0020512,0.0027807,0.00082617,0.0014503,0.3951,0.4379,0.15947,0.38523,0.47489,0.21592,-0.3714,-0.30114,-0.0037933,-0.12535,-0.003948,-0.48234,12.595,48.46,11.815,-32.228,8.1797,-47.435,0.00034399,9.3075e-08,0.00042846,0.00022901,0.00027377,9.6293e-05
0,0,0.30142,0.28322,0,0,0,0.45822,0.29744,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.9491,4.5645,9.9957,3.4132,0.50389,3.0519,-0.014801,0.01457,0.021769,-0.048495,0.0062252,0.0062398,0.03262,0.01969,0.017629,-0.018524,0.012675,-0.03498,-0.019673,-0.01797,0.0030766,0.014562,-0.030786,0.04696,0.85915,0.93315,0.43453,0.8123,0.3063,0.49672,0.2517,0.82377,0.32887,0.59511,0.063825,0.84583,0.99477,0.69434,0.29713,0.74772,0.38525,0.45973,0.00093183,0.00067833,0.0018968,0.00014324,0.0031108,0.0037355,0.25817,0.0043561,0.044591,0.033099,0.45039,0.018253,-0.15588,-0.37705,-0.32713,-0.19567,-0.18178,-0.4642,-46.641,36.991,7.6401,33.872,29.082,-44.508,2.517e-05,0.00031697,0.00039085,0.00044224,0.00044213,0.00018367
0,0,0.46993,0.34507,0,0,0,0.37504,0.34832,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.8131,6.9918,4.0217,8.2627,2.4446,6.0673,0.047865,-0.044135,0.013144,-0.038172,-0.016196,-0.01426,-0.035991,-0.022968,0.0012234,0.0055666,0.010824,-0.024201,0.027435,0.041279,-0.047286,-0.047784,-0.033685,-0.013241,0.55041,0.8102,0.60528,0.37209,0.49817,0.42559,0.98227,0.69454,0.55341,0.033565,0.11181,0.25987,0.84097,0.51219,0.2967,0.15315,0.0055651,0.85587,0.0040644,0.0010556,0.0017135,0.0044881,0.00046113,0.0026053,0.28332,0.41963,0.17589,0.33207,0.49289,7.3228e-05,-0.24164,-0.12078,-0.069771,-0.48475,-0.26991,-0.049665,30.954,19.902,-29.829,-35.861,26.112,1.3574,0.00015364,0.000149,8.5824e-05,0.00012662,0.00026336,0.00014681
0,0,0.027748,0.24093,0,0,0,0.29442,0.28943,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.1508,0.16506,6.7674,0.5818,0.51049,0.65082,-0.013193,0.031851,0.0033637,0.047049,0.035205,-0.045051,-0.036381,0.011701,-0.03435,-0.0088719,0.02178,0.013439,-0.021585,0.028567,0.012024,9.4346e-05,-0.016462,0.046388,0.083933,0.72865,0.32947,0.81438,0.67359,0.062383,0.43212,0.88601,0.3144,0.59438,0.66742,0.15812,0.83487,0.23367,0.061375,0.9456,0.65111,0.96597,0.0014948,0.004652,0.0026693,0.0023028,0.0049394,0.0027811,0.16447,0.37626,0.46695,0.33848,0.047462,0.2581,-0.13496,-0.3243,-0.4692,-0.12976,-0.4807,-0.13296,36.631,-28.908,-29.343,-22.788,-6.988,-21.907,0.00032038,2.5089e-05,0.00017404,0.00031391,0.00026719,0.00013559
