0,0,0.2926,0.46025,0,0,0,0.46682,0.46669,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.2849,2.6461,8.9888,9.5769,0.79777,9.689,-0.0399,-0.035817,0.031693,0.03074,0.040221,0.0059818,-0.017406,-0.018269,0.035679,0.045793,0.012808,0.020185,0.047524,0.02625,0.027541,0.0054402,-0.022693,-0.035983,0.677,0.89175,0.13765,0.67728,0.28537,0.3476,0.030982,0.83443,0.43355,0.12186,0.10401,0.4891,0.35926,0.94617,0.462,0.056108,0.26188,0.048836,6.5632e-05,0.00082472,0.0033656,0.00058252,0.0024919,0.00010862,0.27647,0.018782,0.29552,0.48285,0.26333,0.23312,-0.40009,-0.19247,-0.037191,-0.22449,-0.29431,-0.15283,3.642,-48.857,-25.308,16.783,-38.841,-42.478,0.00021367,0.00020537,0.0004614,7.3112e-05,5.3262e-05,8.2317e-05
0,0,0.42979,0.033746,0,0,0,0.35221,0.32188,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.59,3.3715,5.6997,1.124,1.2427,3.7269,-0.026317,-0.030933,-0.015086,-0.015139,-0.00052342,0.03849,0.012744,0.044105,0.03631,0.010849,0.010123,-0.042825,-0.020033,0.036212,-0.004224,0.028072,0.047463,0.031888,0.62537,0.2474,0.57505,0.023661,0.27104,0.24768,0.96583,0.22621,0.24913,0.23482,0.73874,0.68549,0.50496,0.22404,0.25525,0.066122,0.72978,0.34617,0.0033809,0.0033716,0.0034878,0.0010724,0.0047823,0.001584,0.0058729,0.42028,0.069177,0.1131,0.13175,0.32515,-0.0088432,-0.48732,-0.48876,-0.47567,-0.19505,-0.17703,-1.3757,-4.0871,25.864,36.885,-45.352,40.221,0.00048419,0.00040004,4.2807e-05,0.00030947,0.00019542,0.00026365
0,0,0.19261,0.45957,0,0,0,0.22306,0.21749,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.5671,9.3259,0.41382,7.034,4.2186,1.1097,0.040552,0.024896,0.039909,-0.049742,-0.027865,-0.016644,0.036102,-0.04075,0.022721,0.027458,-0.0093922,-0.017937,-0.0029692,-0.016239,0.0060965,0.046481,-0.013056,0.030479,0.24448,0.6702,0.82581,0.19946,0.66382,0.42402,0.85787,0.27206,0.21595,0.24466,0.88702,0.44261,0.5371,0.45111,0.24546,0.52602,0.11326,0.50079,0.0049843,0.0039849,0.0016356,0.0048252,0.00034363,0.0030316,0.12302,0.21426,0.18129,0.10816,0.37374,0.059977,-0.24077,-0.05797,-0.058677,-0.13187,-0.086519,-0.45213,25.591,-6.6506,0.66307,-41.782,-21.848,-48.801,0.0004046,0.000349,0.00039233,0.00038847,0.00045472,0.0004533
0,0,0.19293,0.48264,0,0,0,0.16383,0.31771,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.5229,9.7264,7.1975,8.019,9.9786,0.69434,0.026467,0.029889,-0.0097909,-0.049169,0.032123,-0.00068866,0.012645,0.02639,0.016876,-0.0026418,-0.021661,0.0093129,0.015703,0.01683,0.021412,0.020309,0.0049361,-0.013384,0.076281,0.6604,0.459,0.23625,0.59832,0.92667,0.19885,0.71843,0.69491,0.54488,0.23668,0.77458,0.82227,0.9654,0.60401,0.82262,0.27383,0.18776,0.0040047,0.0048384,0.00013556,0.0010326,0.0046542,0.0010894,0.0072199,0.071954,0.29298,0.22713,0.014243,0.26094,-0.38161,-0.36843,-0.10331,-0.27855,-0.27544,-0.016386,-24.129,47.313,19.899,-12.785,7.114,49.926,3.1925e-05,0.00033071,4.5143e-05,3.3993e-05,0.00049313,0.00044476
0,0,0.32028,0.45203,0,0,0,0.23136,0.38691,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.5101,9.3763,3.6946,6.4355,5.5327,0.6473,0.014214,-0.030349,0.022872,0.037584,-0.019468,-0.030585,-0.00086378,0.025289,-0.018481,-0.0038884,0.0013807,-0.042583,0.016242,-0.0021932,0.019081,0.018688,0.045449,0.011103,0.1497,0.35399,0.70411,0.92881,0.39055,0.3966,0.60276,0.33538,0.93861,0.33189,0.36183,0.053858,0.778,0.1856,0.72076,0.54625,0.64866,0.86757,0.0033939,0.0049175,0.0033939,0.0046423,0.00029396,0.0035012,0.0090649,0.12613,0.27015,0.032152,0.37521,0.21081,-0.28788,-0.29192,-0.12947,-0.33393,-0.40808,-0.040573,-9.0837,48.149,-32.719,38.243,24.967,47.568,6.3078e-05,6.5824e-05,0.00021863,0.00049594,0.00015628,0.000275
0,0,0.49833,0.41485,0,0,0,0.49908,0.36902,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.4127,1.4019,3.711,5.9647,9.599,5.4845,-0.026159,0.03306,-0.036237,-0.030167,0.017106,0.023357,0.039331,-0.023849,0.022962,0.044204,-0.03939,0.031667,0.035258,-0.03803,0.019652,-0.042494,-0.019794,-0.040281,0.92555,0.3625,0.86861,0.71757,0.42871,0.38081,0.31184,0.2601,0.53795,0.44884,0.68831,0.60486,0.79858,0.36131,0.83235,0.51171,0.73346,0.35324,0.00025632,0.0010116,0.0012511,0.0014901,0.0032716,0.00044968,0.077508,0.46615,0.33232,0.40954,0.49656,0.21079,-0.15548,-0.39908,-0.45712,-0.093491,-0.40669,-0.23002,17.718,14.721,-10.253,31.44,-27.086,-48.263,0.0004222,0.0003197,0.00047437,0.00042588,2.4187e-06,0.00027148
0,0,0.22794,0.31125,0,0,0,0.39206,0.079228,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.287,7.2996,9.2436,0.99912,3.5997,0.32496,-0.043854,0.023623,-0.012682,0.035356,0.031297,0.034474,-0.03243,0.020356,0.015608,-0.029965,-0.0020163,-0.036785,0.037023,-0.0015783,-0.048068,0.049728,0.00064135,-0.032803,0.52662,0.35062,0.14435,0.057177,0.5443,0.75345,0.73986,0.46751,0.12072,0.17818,0.18969,0.52265,0.94688,0.6961,0.53795,0.45324,0.48647,0.84504,0.0016029,0.0030553,0.0034138,0.0040386,0.002078,0.0030337,0.14705,0.28675,0.39969,0.2034,0.099785,0.16563,-0.17511,-0.24546,-0.49333,-0.35039,-0.39791,-0.28509,-22.592,7.7771,3.1495,-28.62,-20.193,32.258,0.00015758,0.00041123,0.00023323,0.00047404,0.000496,0.0002154
0,0,0.48612,0.28281,0,0,0,0.32271,0.37104,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.0931,0.73649,5.3213,9.0692,4.8626,4.6694,0.00025219,0.030141,0.030084,-0.032853,0.040346,0.031359,-0.047655,0.04186,0.04304,0.047562,0.016433,0.038047,0.049247,0.030284,-0.019173,0.042556,0.029069,0.01671,0.55597,0.37691,0.75048,0.16187,0.62278,0.15807,0.63836,0.93588,0.53794,0.95024,0.85819,0.93975,0.84548,0.50175,0.15029,0.13391,0.48701,0.37827,0.00092943,0.0043304,0.0015075,0.0022697,0.0040041,0.0027965,0.018798,0.45619,0.080251,0.262,0.46125,0.24521,-0.23149,-0.028769,-0.46487,-0.12359,-0.13282,-0.14224,13.036,30.078,3.2453,-17.241,2.1836,-48.774,0.00045243,0.0004029,0.00034371,0.00018605,0.0001011,0.00036274
0,0,0.45666,0.28861,0,0,0,0.49523,0.35519,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.8024,9.9692,7.4635,6.713,3.1505,0.59195,-0.014828,0.046152,-0.014736,0.02684,-0.021941,-0.03234,0.013659,0.019288,-0.0382,-0.032469,0.027036,-0.026876,-0.026668,0.031416,0.022605,-0.039577,0.046516,-0.0079211,0.29332,0.095002,0.92076,0.36911,0.50724,0.83892,0.96596,0.081638,0.024737,0.21502,0.50928,0.032879,0.037476,0.43502,0.2941,0.16935,0.47149,0.12964,0.0011355,0.0047911,0.0037428,0.0017506,0.0025992,0.00063615,0.36409,0.027591,0.0043111,0.23057,0.029801,0.11512,-0.15372,-0.28903,-0.063067,-0.041608,-0.056652,-0.078762,-17.865,-12.587,-18.648,-49.43,-30.249,35.483,9.9224e-05,0.00013979,0.00020077,0.00014583,0.00045417,6.9466e-05
0,0,0.37254,0.44539,0,0,0,0.076733,0.3042,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.3086,7.9365,0.85779,6.8774,7.488,4.4738,0.003206,0.018442,-0.0012928,-0.033788,0.040265,-0.04086,-0.016834,0.01661,0.029377,0.017515,0.0025414,0.037774,-0.012068,0.019335,-0.042563,0.048667,-0.013473,-0.0078962,0.4023,0.71456,0.68579,0.58284,0.31762,0.75784,0.024347,0.86753,0.56196,0.39859,0.45227,0.79375,0.063836,0.5704,0.85752,0.074978,0.52165,0.3075,0.0031657,0.0034718,0.0047111,0.0021376,0.00027076,0.0035465,0.072044,0.3924,0.37187,0.29102,0.11525,0.39201,-0.42059,-0.46192,-0.28636,-0.022534,-0.17254,-0.27132,41.044,-4.7331,-35.398,46.677,17.652,-23.399,0.00045251,0.00037765,0.00036212,0.00018197,1.1222e-05,0.00038479
