0.25753,-0.48058,-0.29877,0.89735,0.14714,3.8675
-0.39801,0.17294,0.4863,1.4268,3.1523,2.0348
-0.092799,-0.84988,0.21557,4.0993,3.4151,2.5341
0.69238,0.068242,0.015809,4.583,5.2918,0.60206
-0.3847,-0.48246,-0.21095,0.12178,3.2591,0.57761
-0.38986,-0.094146,0.42282,2.3669,0.25575,6.1843
0.33061,-0.43633,-0.49868,0.13333,4.2902,1.1271
-0.15892,-0.52361,-0.50961,4.4571,2.9253,5.1069
0.45878,-0.50246,-0.035612,6.2244,5.1638,4.111
-0.23918,0.52559,-0.050953,0.56342,0.10592,3.8853
0.52943,0.051248,0.58713,3.1857,4.4028,4.0172
-0.259,0.49609,-0.24939,0.94485,4.1311,5.8294
0.10401,-0.27873,-0.16393,4.0669,4.6322,1.393
0.2937,-0.26052,0.19596,6.1465,5.8278,3.8266
-0.23115,-0.30924,0.11813,6.226,0.16648,1.8872
0.60898,0.28569,0.13859,0.69916,5.3088,5.0725
0.46656,0.0081786,-0.16481,5.4998,0.74818,2.161
-0.41666,0.23068,0.15861,1.5613,2.815,3.2125
-0.048833,-0.36449,-0.29577,4.9679,1.0904,1.8331
0.47708,-0.0089908,0.069113,4.1134,2.965,4.4721
0.49582,0.31532,-0.22285,4.0288,5.7127,1.5162
0.22232,-0.69805,-0.33178,2.6024,0.62019,4.7231
0.42432,-0.27242,0.29208,2.7052,1.0666,3.3196
-0.66056,0.43226,0.17274,4.15,1.7331,0.046582
-0.47919,0.41745,0.41015,2.1162,4.3199,6.1904
-0.25205,0.36322,0.18654,3.6345,2.2444,1.0074
0.056321,-0.48413,-0.34153,0.72755,3.5767,5.411
-0.63764,0.075123,0.30616,5.4528,1.3214,6.1024
0.4761,0.15032,0.3822,1.1331,2.745,0.36244
0.32278,0.18586,-0.17498,5.5366,1.2758,4.5294
-0.45167,0.4035,-0.092089,5.5523,2.9779,3.8502
-0.48193,0.29107,-0.45842,5.4476,6.0369,5.6252
0.1067,0.59455,-0.13111,2.7778,4.7156,3.3603
-0.10153,-0.42365,-0.079833,1.0003,3.8842,4.9594
-0.36089,0.38437,0.36849,1.4728,5.3407,0.85066
-0.51603,0.2015,0.13344,3.6188,5.5392,0.22679
-0.49128,0.058765,0.022302,1.6944,2.4898,1.691
0.38415,0.30206,-0.24054,3.5834,3.5706,0.42743
-0.69463,-0.0149,-0.059487,3.3124,4.2856,5.6866
-0.23352,-0.2556,-0.77323,4.5975,4.4089,4.6356
-0.28735,0.62256,-0.23313,1.3672,2.1085,2.7048
-0.29777,-0.24128,-0.043888,2.1367,5.0397,3.5618
0.27188,-0.37976,0.24579,1.9434,4.2014,1.9168
0.47181,0.21116,-0.28703,0.069419,2.6094,0.54338
-0.49674,-0.040955,0.17451,4.1197,3.4397,4.2569
-0.61345,-0.026676,-0.13072,4.1932,0.50202,1.6792
-0.18385,0.22145,-0.16387,2.3814,2.2396,3.9888
0.72302,0.59742,-0.23683,1.4113,2.6412,4.0749
0.10012,-0.6611,-0.54357,5.8706,4.4538,2.8873
0.57008,-0.053458,-0.2166,1.072,0.67245,2.6398
-0.47102,-0.25055,-0.051346,5.9214,0.37706,1.645
0.73886,0.03947,0.60651,2.578,2.596,0.64865
0.38223,0.34388,0.4068,2.1412,2.5878,4.3911
0.18118,0.10958,0.74619,1.689,4.4349,2.7822
0.55096,-0.034542,-0.069821,4.3037,2.5506,2.3457
-0.38438,0.48697,-0.076328,1.7497,2.7943,1.2453
0.73076,-0.29341,0.24904,4.7706,5.7966,1.772
0.82696,-0.12525,0.14824,3.4332,4.8464,1.3381
-0.098296,-0.52713,-0.24863,4.4406,3.4805,1.0586
0.092788,-0.37303,0.1809,4.4692,2.6781,2.1874
-0.071296,-0.53991,-0.15071,1.5167,1.0345,4.1634
-0.35101,-0.43561,-0.24281,5.8742,4.2595,5.2094
-0.44397,-0.23591,-0.525,0.46343,4.2887,1.7749
0.44398,-0.13883,-0.26628,1.4402,6.0742,2.4746
-0.69577,0.50767,-0.013915,3.9969,4.3894,5.9734
-0.27672,0.26878,-0.27158,0.067001,4.3304,5.4725
-0.050301,0.092912,0.47882,1.7368,3.7345,0.27405
0.30406,0.79102,0.039417,5.0186,2.1965,1.0631
0.049612,-0.19542,0.55602,2.3346,0.043929,3.6155
0.067424,0.50555,0.36016,4.0855,4.5875,0.30658
-0.26379,-0.50956,0.29665,3.609,4.4843,0.75702
-0.31279,0.11621,-0.50569,0.63641,5.2473,3.6328
-0.052618,-0.22442,0.076475,2.1617,2.6607,2.9804
-0.45961,-0.39823,-0.36953,2.6945,1.8895,1.7515
-0.37317,0.28332,0.1775,0.70693,0.39447,5.8419
-0.058846,-0.58006,0.27539,3.9709,0.91657,0.88753
-0.56467,0.33395,0.49114,1.5308,6.2157,2.6476
-0.20482,0.55001,0.10959,1.2035,0.41684,1.5235
-0.70063,0.21011,0.28895,1.1013,2.9252,0.60189
0.52821,0.050881,-0.29691,5.8418,2.2593,6.0758
-0.23833,0.59749,-0.32134,0.90491,1.7348,5.9937
0.66602,-0.030549,-0.68615,4.5909,2.795,5.2992
-0.30522,0.821,0.5179,1.4308,1.3751,5.8444
0.76008,0.26638,0.23489,3.7405,4.8942,2.5729
0.61149,-0.30087,-0.49231,1.4213,3.8015,1.0851
0.76398,-0.48679,-0.08019,0.80502,5.7204,0.1407
-0.5492,-0.38148,0.29395,2.2668,4.967,1.6767
-0.049022,0.40249,0.34732,0.086118,2.814,1.4235
0.52942,0.27762,-0.21747,3.7372,3.9287,3.2948
0.052054,-0.48824,-0.55256,1.9431,3.339,5.9102
0.23532,0.43376,0.24103,1.3335,2.0598,3.6855
-0.48753,-0.3518,0.5645,1.1852,2.0366,1.1531
0.84758,-0.25417,-0.30308,1.3533,0.67276,3.1412
-0.67913,-0.31861,0.095545,0.3004,5.7396,5.8325
0.37106,-0.15705,-0.35851,4.0775,4.0419,2.605
-0.57521,-0.60723,-0.079915,3.2884,3.1159,0.13405
0.18112,0.68879,-0.24487,3.7007,5.7649,2.0388
-0.30525,0.16431,0.16635,2.873,4.3763,0.3365
-0.28086,-0.227,0.24767,2.9566,6.2445,3.9735
-0.51656,0.063218,-0.11558,6.0271,2.2236,3.3395
-0.18991,-0.63608,0.16102,2.0355,0.59582,3.7093
-0.56165,0.11746,-0.40921,3.2379,0.74662,0.7913
-0.10338,-0.33914,0.48727,2.0359,4.1068,2.2903
0.5197,-0.30075,0.017503,2.8739,2.6749,4.1985
-0.39523,-0.11909,0.19109,2.1212,1.1081,2.172
0.051275,0.72747,-0.18479,4.5308,1.4315,0.32869
0.59127,-0.63122,0.18814,1.8285,0.57017,1.0006
-0.11142,0.56977,-0.20305,0.18784,5.7574,3.1923
0.22589,-0.15056,0.48289,5.9092,6.1611,0.97618
-0.15256,-0.5446,-0.18863,2.8872,4.8241,2.0657
-0.10288,0.56276,-0.047775,4.2949,3.6425,4.9783
0.79515,-0.1686,0.50529,1.9221,5.0642,5.5759
0.13275,-0.13875,-0.10527,1.7791,3.2808,2.6531
-0.34842,-0.019678,-0.08013,1.0628,4.5,2.5235
-0.46311,-0.019598,0.14356,1.8677,1.9979,1.0379
0.61077,-0.098156,-0.33375,5.7135,3.0857,4.5037
0.46387,-0.23111,0.16787,0.31834,3.3085,4.8831
0.3406,-0.87835,0.082308,5.1481,1.1357,0.34112
-0.70383,0.58452,-0.070509,5.5796,6.2129,3.4161
-0.19122,-0.38071,0.32916,4.3176,5.1768,5.4436
0.34436,0.0234,-0.43084,6.1238,1.12,1.1563
0.34911,0.19689,-0.41573,5.1167,5.5265,1.6186
0.24782,-0.65573,0.04624,1.9924,5.1973,3.9654
0.34628,0.5535,0.0051052,5.4283,4.1692,5.086
0.43255,-0.35905,0.12487,5.3134,5.2559,3.462
0.71695,0.017302,-0.80768,0.21246,3.6927,5.3503
0.075062,0.12616,0.29199,4.3671,4.7281,4.2144
0.2625,-0.4675,0.28872,1.3681,5.1185,2.3184
-0.082837,-0.26857,-0.38103,4.649,4.6431,3.2125
-0.3628,0.49628,-0.71721,4.4565,2.5704,4.459
-0.56301,0.037909,-0.048783,4.8224,3.3115,3.4717
0.0046362,0.32131,-0.20817,1.9279,0.98737,3.0018
0.49266,0.5248,0.34077,1.8697,5.2899,1.9428
0.055626,-0.178,-0.30248,0.52828,6.0456,3.4173
-0.33175,0.39853,0.7204,5.9055,3.8848,4.2116
0.044463,-0.59559,-0.27534,0.70942,0.20381,2.8072
0.39534,-0.14289,0.078503,2.0623,2.1663,0.20528
0.084799,-0.51764,-0.50459,4.4853,2.6712,0.072168
-0.24498,-0.38814,0.38382,4.8586,5.8527,1.8431
-0.32228,0.67063,0.056845,3.9361,0.66787,1.2688
-0.12095,0.51516,0.024407,5.6528,4.8078,0.32469
0.57895,-0.012376,-0.35913,5.4533,3.8674,2.2258
-0.75954,-0.028421,0.12593,0.94804,4.5586,1.7954
-0.22419,-0.65438,0.26591,5.5782,0.94622,3.3272
-0.31859,-0.43557,0.19244,1.6092,5.4538,2.8505
-0.45298,-0.074476,-0.080186,2.6493,2.3296,2.0819
-0.34773,-0.46546,-0.4156,1.5406,5.6142,0.63543
-0.021227,-0.66418,-0.1868,0.027698,2.4764,3.1216
0.20107,-0.69066,0.047418,2.6912,2.068,3.5654
0.6574,0.0635,0.54982,3.7315,3.0997,5.77
0.14518,-0.63974,-0.31355,1.2389,0.57215,4.6207
0.28187,-0.28425,-0.022984,2.198,5.1832,4.7509
-0.45438,-0.097646,-0.35171,3.0739,3.7757,5.288
0.22902,0.80074,-0.26834,2.7613,0.083738,4.6191
0.69034,0.23376,-0.23936,3.6548,2.7093,2.0316
-0.20068,-0.26579,0.28254,0.99351,1.7553,3.1527
0.39661,0.062939,-0.31331,2.1024,5.5484,5.0621
-0.37703,0.3953,-0.25701,1.9722,2.1697,5.2059
0.18398,-0.56371,0.27169,1.6537,1.5264,2.5607
-0.099267,0.20393,-0.24575,2.8742,0.38376,1.0156
-0.31987,-0.27949,-0.48306,4.7721,5.5206,1.6695
0.099495,0.42034,0.032199,2.0509,3.0814,3.138
0.022568,0.5141,-0.3971,2.9734,1.8853,5.6946
0.5996,-0.17857,0.7602,5.8929,4.6043,2.687
0.41193,0.20323,0.087824,1.8023,5.8612,3.5109
-0.24689,-0.25999,0.30383,1.089,0.5236,3.8093
0.43478,-0.20311,0.62745,0.22675,4.3187,2.4946
-0.061586,0.22985,0.34717,0.85412,1.8807,3.1959
0.024828,0.57012,0.14316,3.7914,5.9779,0.84782
-0.47914,-0.29931,-0.71842,5.2174,3.8423,3.9825
-0.3928,-0.27109,0.14687,2.4687,5.1368,1.3441
0.1529,0.40927,0.41849,2.6504,0.45118,2.5429
-0.65143,-0.1215,0.74693,2.163,2.6747,3.4974
0.020469,0.46959,-0.19204,4.1541,4.4797,2.7746
0.60115,0.11524,-0.28736,1.5825,0.95417,0.58466
-0.1887,0.40358,0.15954,0.4211,1.7925,0.043498
-0.11342,0.31117,0.32748,0.90863,4.7047,1.4074
-0.35155,-0.08713,0.21528,2.1151,0.54391,2.2501
0.2964,-0.59991,-0.2237,1.9598,4.4835,1.3904
-0.42493,0.64636,0.36203,1.5077,3.6819,4.4521
-0.60205,-0.31104,-0.21612,2.6645,4.775,4.6179
