0.039516,-0.53209,0.0042506,6.2178,0.28756,3.6978
-0.80798,-0.008462,0.093569,5.6567,0.16311,4.9535
-0.1265,-0.35098,0.38522,3.5804,6.0686,3.6293
0.37441,0.15721,-0.28813,3.5419,0.54322,1.891
-0.3633,-0.46847,-0.12394,2.8056,0.23231,4.2592
0.093454,-0.58063,0.4277,2.4012,0.50078,5.9721
0.41695,-0.17461,0.004334,0.88538,0.35444,4.7344
-0.046114,-0.54937,-0.81241,4.6486,2.2602,2.3055
-0.19718,-0.12374,0.38308,4.9334,1.7819,0.94783
0.53877,0.27619,0.1443,3.0995,4.317,2.5095
-0.32403,-0.4127,0.44751,2.226,1.0402,3.1225
-0.34315,-0.32503,0.12597,5.1643,5.3494,3.2146
-0.48816,0.27218,-0.34713,6.0823,0.47809,3.7839
-0.43418,0.22011,-0.18622,1.1424,4.7165,0.14206
-0.016641,-0.40552,0.43569,1.6506,0.35704,5.702
0.3205,0.061677,0.11281,4.5212,3.7141,2.9392
0.35006,0.49837,-0.40294,2.4886,2.603,0.62788
-0.71842,0.11363,-0.07054,1.5763,6.1386,3.8242
-0.023099,0.04977,0.21033,5.7571,5.7948,1.4553
0.14795,-0.46649,-0.5416,1.2442,4.1288,5.0074
-0.054207,-0.54679,0.39501,2.9582,0.25605,4.3461
0.14344,0.76256,-0.20821,3.159,4.4398,1.1096
0.4495,-0.47816,0.21007,3.1854,4.1097,6.2203
-0.18079,0.58678,0.037193,2.9717,3.8861,0.49434
-0.72984,-0.2952,0.033522,2.2062,4.8146,3.3153
0.096728,0.50166,0.51023,2.6566,3.1277,3.9223
-0.43717,0.47475,-0.0079024,0.73164,2.8063,2.2984
0.20759,0.15993,0.13061,0.36703,5.5609,3.4345
-0.19012,-0.00023339,0.52986,6.0299,5.9819,4.0301
0.51308,-0.15861,0.22533,4.7661,2.145,0.9159
0.37104,0.42967,0.2683,1.7185,1.5409,2.062
0.20936,-0.52195,-0.41203,6.2707,3.0658,4.868
0.5311,0.026713,0.31931,0.17449,1.4119,0.51389
0.20628,-0.39046,0.46802,5.9412,3.4775,5.5622
-0.10848,-0.17856,0.55989,0.70592,3.4596,5.2172
0.50606,0.57382,-0.20068,1.656,5.229,4.4494
-0.44055,0.55941,-0.11098,3.2472,4.336,2.3069
-0.4829,0.56369,-0.51026,6.2518,4.886,1.2421
-0.019278,-0.64145,0.62266,4.5005,6.2705,4.4265
-0.76864,-0.16413,-0.46069,2.5191,2.4268,1.955
0.53865,0.15143,0.02804,4.0128,1.8343,2.009
-0.45467,0.41968,-0.48323,6.102,2.1802,4.8241
0.14524,-0.35693,0.40411,5.7953,1.5513,2.7641
0.070303,0.518,0.31661,2.8207,1.0816,3.1389
0.027805,0.24421,-0.15968,3.8058,0.27087,3.8679
-0.053856,0.048348,-0.83238,1.4905,4.1986,5.9525
-0.070054,0.42274,0.38224,2.1364,4.9136,1.3174
-0.60344,-0.66777,-0.14834,0.1113,0.28938,2.8385
-0.48411,0.22396,0.41279,6.2352,2.0159,2.727
0.55485,0.19215,0.32348,2.2343,3.9869,4.9453
0.44833,0.3406,-0.63574,4.6547,2.587,3.5543
-0.85389,0.0093824,0.10404,1.8403,0.80543,0.55666
0.50461,0.25785,0.07296,5.9494,1.4406,0.58344
0.29744,-0.52123,0.45535,5.7701,4.1245,4.6032
-0.24515,0.76659,0.18345,4.1324,5.6047,2.1903
-0.0076874,0.16179,0.071282,5.4709,2.8159,4.3145
-0.40385,0.36315,0.42902,1.0548,0.0092329,4.3086
0.065366,0.48887,-0.12281,2.5249,5.3423,5.0795
-0.28937,-0.48024,0.52701,0.51147,0.072629,5.5795
-0.029276,-0.57622,-0.18944,4.8247,1.341,0.87207
0.28571,0.12679,0.37313,6.1687,1.3139,0.92583
-0.352,-0.39498,-0.59055,0.8241,5.4973,1.6228
-0.22574,0.50556,-0.33257,3.7569,0.84713,3.7535
0.3161,0.16699,0.15561,5.848,5.6601,3.3921
-0.42822,-0.3349,-0.4936,5.118,0.080746,5.6045
-0.28343,-0.18587,-0.72096,2.4572,1.482,1.8612
5.9268e-05,0.42844,-0.47065,1.3896,5.9923,5.908
-0.49557,0.17748,0.027171,4.3158,3.3094,3.2879
0.31077,0.20793,-0.59777,1.94,1.8113,4.7318
-0.51261,0.11265,0.45153,2.5253,3.0459,3.9677
